train,label,tokenized_train,tokenized_label
Gamjatang sep Curry sep beef sep Mara Xiang Guo,Gamjatang,sep Gamjatang sep Curry sep beef sep Mara Xiang Guo sep,sep Gamjatang sep
sushi sep Water cold noodle sep beef sep Water cold noodle,Curry,sep sushi sep Water cold noodle sep beef sep Water cold noodle sep,sep Curry sep
Udon sep kimbap sep beef sep Abalone porridge,ramen,sep Udon sep kimbap sep beef sep Abalone porridge sep,sep ramen sep
Sweet and sour pork,Bossam,sep Sweet and sour pork sep,sep Bossam sep
sashimi platter sep Sweet and sour pork sep Maratang sep fried rice,rice noodles,sep sashimi platter sep Sweet and sour pork sep Maratang sep fried rice sep,sep rice noodles sep
Steamed chicken sep Mara Xiang Guo sep kebab sep pork cutlet,Mara Xiang Guo,sep Steamed chicken sep Mara Xiang Guo sep kebab sep pork cutlet sep,sep Mara Xiang Guo sep
Bul Gogi sep Bossam sep kimbap sep Gamjatang,Mara Xiang Guo,sep Bul Gogi sep Bossam sep kimbap sep Gamjatang sep,sep Mara Xiang Guo sep
Chicken sep hamburger sep pasta sep ramen,ramen,sep Chicken sep hamburger sep pasta sep ramen sep,sep ramen sep
Grilled Fish sep Gamjatang sep Udon sep Gamjatang,Maratang,sep Grilled Fish sep Gamjatang sep Udon sep Gamjatang sep,sep Maratang sep
Chicken sep rice noodles sep pork cutlet sep rice noodles,Water cold noodle,sep Chicken sep rice noodles sep pork cutlet sep rice noodles sep,sep Water cold noodle sep
Curry sep Abalone porridge sep Jajangmyeon sep pork cutlet,kebab,sep Curry sep Abalone porridge sep Jajangmyeon sep pork cutlet sep,sep kebab sep
pork cutlet sep fried rice sep Mara Xiang Guo sep Mara Xiang Guo,pork cutlet,sep pork cutlet sep fried rice sep Mara Xiang Guo sep Mara Xiang Guo sep,sep pork cutlet sep
Curry sep kebab sep Bossam sep Mara Xiang Guo,Champon,sep Curry sep kebab sep Bossam sep Mara Xiang Guo sep,sep Champon sep
sushi sep Maratang sep pasta sep Grilled Fish,ramen,sep sushi sep Maratang sep pasta sep Grilled Fish sep,sep ramen sep
fried rice sep kimbap sep fried rice sep Bul Gogi,Mara Xiang Guo,sep fried rice sep kimbap sep fried rice sep Bul Gogi sep,sep Mara Xiang Guo sep
Maratang,ramen,sep Maratang sep,sep ramen sep
ramen sep Sweet and sour pork sep rice noodles sep Mara Xiang Guo,Steamed chicken,sep ramen sep Sweet and sour pork sep rice noodles sep Mara Xiang Guo sep,sep Steamed chicken sep
pasta sep rice noodles sep pasta sep Water cold noodle,Jajangmyeon,sep pasta sep rice noodles sep pasta sep Water cold noodle sep,sep Jajangmyeon sep
Bossam sep rice noodles sep ramen sep Curry,hamburger,sep Bossam sep rice noodles sep ramen sep Curry sep,sep hamburger sep
Champon sep Sweet and sour pork sep Gamjatang sep fried rice,Steamed chicken,sep Champon sep Sweet and sour pork sep Gamjatang sep fried rice sep,sep Steamed chicken sep
Gamjatang,sashimi platter,sep Gamjatang sep,sep sashimi platter sep
Bossam sep sashimi platter sep fried rice sep Curry,Bossam,sep Bossam sep sashimi platter sep fried rice sep Curry sep,sep Bossam sep
Curry sep Grilled Fish sep Abalone porridge sep rice noodles,beef,sep Curry sep Grilled Fish sep Abalone porridge sep rice noodles sep,sep beef sep
Maratang sep Curry sep Udon sep ramen,Chicken,sep Maratang sep Curry sep Udon sep ramen sep,sep Chicken sep
fried rice sep kimbap sep Curry sep Grilled Fish,sashimi platter,sep fried rice sep kimbap sep Curry sep Grilled Fish sep,sep sashimi platter sep
kebab sep Bul Gogi sep pasta sep kimbap,sashimi platter,sep kebab sep Bul Gogi sep pasta sep kimbap sep,sep sashimi platter sep
Champon sep Water cold noodle,Gamjatang,sep Champon sep Water cold noodle sep,sep Gamjatang sep
pork cutlet sep ramen sep ramen sep Mara Xiang Guo,Abalone porridge,sep pork cutlet sep ramen sep ramen sep Mara Xiang Guo sep,sep Abalone porridge sep
pork cutlet sep Abalone porridge sep fried rice sep sushi,ramen,sep pork cutlet sep Abalone porridge sep fried rice sep sushi sep,sep ramen sep
Steamed chicken sep Jajangmyeon sep Gamjatang sep Mara Xiang Guo,Tteokbokki,sep Steamed chicken sep Jajangmyeon sep Gamjatang sep Mara Xiang Guo sep,sep Tteokbokki sep
Maratang sep Tteokbokki sep Mara Xiang Guo sep lamb skewers,Chicken,sep Maratang sep Tteokbokki sep Mara Xiang Guo sep lamb skewers sep,sep Chicken sep
beef sep Gamjatang sep Pizza sep hamburger,kimbap,sep beef sep Gamjatang sep Pizza sep hamburger sep,sep kimbap sep
Abalone porridge,Maratang,sep Abalone porridge sep,sep Maratang sep
beef sep hamburger sep Bul Gogi sep Abalone porridge,pasta,sep beef sep hamburger sep Bul Gogi sep Abalone porridge sep,sep pasta sep
hamburger sep Curry sep sushi sep kimbap,Pizza,sep hamburger sep Curry sep sushi sep kimbap sep,sep Pizza sep
sushi sep Sweet and sour pork sep rice noodles sep Bul Gogi,Water cold noodle,sep sushi sep Sweet and sour pork sep rice noodles sep Bul Gogi sep,sep Water cold noodle sep
Bul Gogi sep Mara Xiang Guo sep Grilled Fish sep rice noodles,Champon,sep Bul Gogi sep Mara Xiang Guo sep Grilled Fish sep rice noodles sep,sep Champon sep
ramen sep Jajangmyeon,Chicken,sep ramen sep Jajangmyeon sep,sep Chicken sep
Bul Gogi sep sushi sep Pizza sep Sweet and sour pork,hamburger,sep Bul Gogi sep sushi sep Pizza sep Sweet and sour pork sep,sep hamburger sep
Gamjatang sep Curry sep sashimi platter sep Bul Gogi,Tteokbokki,sep Gamjatang sep Curry sep sashimi platter sep Bul Gogi sep,sep Tteokbokki sep
sushi sep Tteokbokki sep Sweet and sour pork sep Champon,Chicken,sep sushi sep Tteokbokki sep Sweet and sour pork sep Champon sep,sep Chicken sep
Curry sep Pizza sep Bossam sep kimbap,lamb skewers,sep Curry sep Pizza sep Bossam sep kimbap sep,sep lamb skewers sep
Water cold noodle sep sashimi platter sep pasta sep pasta,Bul Gogi,sep Water cold noodle sep sashimi platter sep pasta sep pasta sep,sep Bul Gogi sep
Sweet and sour pork sep Water cold noodle sep Water cold noodle sep Grilled Fish,ramen,sep Sweet and sour pork sep Water cold noodle sep Water cold noodle sep Grilled Fish sep,sep ramen sep
Champon sep sashimi platter sep Pork feet sep hamburger,Maratang,sep Champon sep sashimi platter sep Pork feet sep hamburger sep,sep Maratang sep
Water cold noodle,Maratang,sep Water cold noodle sep,sep Maratang sep
Champon sep Udon sep ramen sep hamburger,lamb skewers,sep Champon sep Udon sep ramen sep hamburger sep,sep lamb skewers sep
Pork feet sep kimbap sep pork cutlet sep Champon,Jajangmyeon,sep Pork feet sep kimbap sep pork cutlet sep Champon sep,sep Jajangmyeon sep
Curry sep Tteokbokki sep Sweet and sour pork sep Tteokbokki,pasta,sep Curry sep Tteokbokki sep Sweet and sour pork sep Tteokbokki sep,sep pasta sep
Grilled Fish sep pork cutlet sep Chicken sep Gamjatang,Bul Gogi,sep Grilled Fish sep pork cutlet sep Chicken sep Gamjatang sep,sep Bul Gogi sep
Tteokbokki sep Sweet and sour pork sep Udon sep lamb skewers,rice noodles,sep Tteokbokki sep Sweet and sour pork sep Udon sep lamb skewers sep,sep rice noodles sep
pasta sep kimbap sep Chicken sep Jajangmyeon,Water cold noodle,sep pasta sep kimbap sep Chicken sep Jajangmyeon sep,sep Water cold noodle sep
pork cutlet sep Jajangmyeon sep Abalone porridge sep Maratang,pasta,sep pork cutlet sep Jajangmyeon sep Abalone porridge sep Maratang sep,sep pasta sep
hamburger sep Grilled Fish,pasta,sep hamburger sep Grilled Fish sep,sep pasta sep
Tteokbokki sep Pizza sep Bul Gogi sep Bul Gogi,Water cold noodle,sep Tteokbokki sep Pizza sep Bul Gogi sep Bul Gogi sep,sep Water cold noodle sep
Water cold noodle sep Water cold noodle sep Steamed chicken sep pasta,Water cold noodle,sep Water cold noodle sep Water cold noodle sep Steamed chicken sep pasta sep,sep Water cold noodle sep
Abalone porridge sep hamburger sep Water cold noodle sep Gamjatang,hamburger,sep Abalone porridge sep hamburger sep Water cold noodle sep Gamjatang sep,sep hamburger sep
Bossam sep ramen sep Abalone porridge sep fried rice,Gamjatang,sep Bossam sep ramen sep Abalone porridge sep fried rice sep,sep Gamjatang sep
hamburger sep Tteokbokki sep Bul Gogi sep Curry,Udon,sep hamburger sep Tteokbokki sep Bul Gogi sep Curry sep,sep Udon sep
hamburger sep Tteokbokki sep beef sep Gamjatang,fried rice,sep hamburger sep Tteokbokki sep beef sep Gamjatang sep,sep fried rice sep
Champon sep ramen sep beef sep sashimi platter,Pork feet,sep Champon sep ramen sep beef sep sashimi platter sep,sep Pork feet sep
ramen sep Chicken sep ramen sep Curry,Water cold noodle,sep ramen sep Chicken sep ramen sep Curry sep,sep Water cold noodle sep
Mara Xiang Guo sep Mara Xiang Guo sep Bossam sep Sweet and sour pork,Champon,sep Mara Xiang Guo sep Mara Xiang Guo sep Bossam sep Sweet and sour pork sep,sep Champon sep
Abalone porridge sep hamburger sep Sweet and sour pork sep Abalone porridge,Maratang,sep Abalone porridge sep hamburger sep Sweet and sour pork sep Abalone porridge sep,sep Maratang sep
ramen sep Gamjatang sep Maratang sep Pizza,fried rice,sep ramen sep Gamjatang sep Maratang sep Pizza sep,sep fried rice sep
pork cutlet sep Gamjatang sep sashimi platter sep Steamed chicken,Tteokbokki,sep pork cutlet sep Gamjatang sep sashimi platter sep Steamed chicken sep,sep Tteokbokki sep
Tteokbokki sep Tteokbokki sep Udon sep Tteokbokki,Water cold noodle,sep Tteokbokki sep Tteokbokki sep Udon sep Tteokbokki sep,sep Water cold noodle sep
pasta sep lamb skewers sep Udon sep Champon,Curry,sep pasta sep lamb skewers sep Udon sep Champon sep,sep Curry sep
Jajangmyeon sep Steamed chicken sep Tteokbokki sep Grilled Fish,kebab,sep Jajangmyeon sep Steamed chicken sep Tteokbokki sep Grilled Fish sep,sep kebab sep
Maratang sep kebab sep Chicken sep Udon,Abalone porridge,sep Maratang sep kebab sep Chicken sep Udon sep,sep Abalone porridge sep
fried rice sep fried rice,beef,sep fried rice sep fried rice sep,sep beef sep
Maratang sep lamb skewers sep lamb skewers sep ramen,sushi,sep Maratang sep lamb skewers sep lamb skewers sep ramen sep,sep sushi sep
ramen sep Steamed chicken sep ramen sep Gamjatang,Bossam,sep ramen sep Steamed chicken sep ramen sep Gamjatang sep,sep Bossam sep
Water cold noodle sep Abalone porridge sep pork cutlet sep Udon,Grilled Fish,sep Water cold noodle sep Abalone porridge sep pork cutlet sep Udon sep,sep Grilled Fish sep
kimbap sep lamb skewers sep rice noodles,fried rice,sep kimbap sep lamb skewers sep rice noodles sep,sep fried rice sep
Tteokbokki sep Mara Xiang Guo sep Jajangmyeon sep Curry,Tteokbokki,sep Tteokbokki sep Mara Xiang Guo sep Jajangmyeon sep Curry sep,sep Tteokbokki sep
Jajangmyeon sep sashimi platter sep ramen sep Gamjatang,hamburger,sep Jajangmyeon sep sashimi platter sep ramen sep Gamjatang sep,sep hamburger sep
Bossam sep Tteokbokki sep sashimi platter sep Pizza,Udon,sep Bossam sep Tteokbokki sep sashimi platter sep Pizza sep,sep Udon sep
Chicken sep Chicken sep Curry sep Udon,Pork feet,sep Chicken sep Chicken sep Curry sep Udon sep,sep Pork feet sep
Champon sep Tteokbokki sep beef sep pasta,Pizza,sep Champon sep Tteokbokki sep beef sep pasta sep,sep Pizza sep
Steamed chicken sep fried rice sep Steamed chicken sep Pork feet,lamb skewers,sep Steamed chicken sep fried rice sep Steamed chicken sep Pork feet sep,sep lamb skewers sep
Abalone porridge sep Mara Xiang Guo,beef,sep Abalone porridge sep Mara Xiang Guo sep,sep beef sep
Maratang sep beef sep Udon sep Chicken,Mara Xiang Guo,sep Maratang sep beef sep Udon sep Chicken sep,sep Mara Xiang Guo sep
ramen sep Chicken sep Curry sep Maratang,rice noodles,sep ramen sep Chicken sep Curry sep Maratang sep,sep rice noodles sep
beef sep Chicken sep kebab sep Pork feet,Gamjatang,sep beef sep Chicken sep kebab sep Pork feet sep,sep Gamjatang sep
pasta sep Water cold noodle sep sashimi platter sep Pizza,hamburger,sep pasta sep Water cold noodle sep sashimi platter sep Pizza sep,sep hamburger sep
Water cold noodle sep kebab sep kebab sep kimbap,Water cold noodle,sep Water cold noodle sep kebab sep kebab sep kimbap sep,sep Water cold noodle sep
fried rice sep hamburger sep Champon sep kebab,Chicken,sep fried rice sep hamburger sep Champon sep kebab sep,sep Chicken sep
Chicken sep Water cold noodle sep Champon sep sushi,Udon,sep Chicken sep Water cold noodle sep Champon sep sushi sep,sep Udon sep
beef sep Sweet and sour pork sep sashimi platter sep Chicken,sashimi platter,sep beef sep Sweet and sour pork sep sashimi platter sep Chicken sep,sep sashimi platter sep
Water cold noodle sep beef sep Water cold noodle sep Curry,lamb skewers,sep Water cold noodle sep beef sep Water cold noodle sep Curry sep,sep lamb skewers sep
kimbap sep Jajangmyeon sep Sweet and sour pork sep Curry,pasta,sep kimbap sep Jajangmyeon sep Sweet and sour pork sep Curry sep,sep pasta sep
Bul Gogi sep kebab sep Bossam sep Bul Gogi,Sweet and sour pork,sep Bul Gogi sep kebab sep Bossam sep Bul Gogi sep,sep Sweet and sour pork sep
Steamed chicken sep Tteokbokki sep Bul Gogi sep hamburger,sashimi platter,sep Steamed chicken sep Tteokbokki sep Bul Gogi sep hamburger sep,sep sashimi platter sep
Chicken sep Steamed chicken sep hamburger sep rice noodles,Pork feet,sep Chicken sep Steamed chicken sep hamburger sep rice noodles sep,sep Pork feet sep
Mara Xiang Guo sep ramen sep Abalone porridge sep beef,Water cold noodle,sep Mara Xiang Guo sep ramen sep Abalone porridge sep beef sep,sep Water cold noodle sep
ramen sep Grilled Fish sep rice noodles sep Mara Xiang Guo,Chicken,sep ramen sep Grilled Fish sep rice noodles sep Mara Xiang Guo sep,sep Chicken sep
Jajangmyeon sep Champon sep Abalone porridge sep Pizza,ramen,sep Jajangmyeon sep Champon sep Abalone porridge sep Pizza sep,sep ramen sep
kimbap sep fried rice sep Champon sep sushi,kimbap,sep kimbap sep fried rice sep Champon sep sushi sep,sep kimbap sep
Sweet and sour pork sep Water cold noodle sep Grilled Fish sep Water cold noodle,Curry,sep Sweet and sour pork sep Water cold noodle sep Grilled Fish sep Water cold noodle sep,sep Curry sep
kimbap sep Sweet and sour pork sep Abalone porridge sep pork cutlet,Bul Gogi,sep kimbap sep Sweet and sour pork sep Abalone porridge sep pork cutlet sep,sep Bul Gogi sep
rice noodles sep lamb skewers sep lamb skewers sep Curry,Pork feet,sep rice noodles sep lamb skewers sep lamb skewers sep Curry sep,sep Pork feet sep
Curry sep Bossam sep Tteokbokki sep lamb skewers,pasta,sep Curry sep Bossam sep Tteokbokki sep lamb skewers sep,sep pasta sep
Abalone porridge sep Mara Xiang Guo sep kimbap sep Steamed chicken,kebab,sep Abalone porridge sep Mara Xiang Guo sep kimbap sep Steamed chicken sep,sep kebab sep
fried rice sep Grilled Fish sep Sweet and sour pork sep ramen,pasta,sep fried rice sep Grilled Fish sep Sweet and sour pork sep ramen sep,sep pasta sep
Tteokbokki sep beef sep pasta sep Pizza,Sweet and sour pork,sep Tteokbokki sep beef sep pasta sep Pizza sep,sep Sweet and sour pork sep
Grilled Fish sep rice noodles sep rice noodles sep pasta,Bul Gogi,sep Grilled Fish sep rice noodles sep rice noodles sep pasta sep,sep Bul Gogi sep
Curry sep Bossam sep Jajangmyeon sep Curry,pasta,sep Curry sep Bossam sep Jajangmyeon sep Curry sep,sep pasta sep
ramen sep Bul Gogi sep Champon sep pork cutlet,ramen,sep ramen sep Bul Gogi sep Champon sep pork cutlet sep,sep ramen sep
Gamjatang sep Bul Gogi sep sashimi platter sep Pork feet,lamb skewers,sep Gamjatang sep Bul Gogi sep sashimi platter sep Pork feet sep,sep lamb skewers sep
Curry sep Pizza sep Udon sep fried rice,Udon,sep Curry sep Pizza sep Udon sep fried rice sep,sep Udon sep
Chicken sep rice noodles,kebab,sep Chicken sep rice noodles sep,sep kebab sep
Water cold noodle sep Pork feet sep Bossam sep pasta,pasta,sep Water cold noodle sep Pork feet sep Bossam sep pasta sep,sep pasta sep
Steamed chicken sep Champon sep Chicken sep Mara Xiang Guo,Curry,sep Steamed chicken sep Champon sep Chicken sep Mara Xiang Guo sep,sep Curry sep
hamburger sep Udon sep Curry sep Champon,Steamed chicken,sep hamburger sep Udon sep Curry sep Champon sep,sep Steamed chicken sep
kimbap sep lamb skewers sep Pizza sep Chicken,Bossam,sep kimbap sep lamb skewers sep Pizza sep Chicken sep,sep Bossam sep
Tteokbokki sep Bossam sep kebab sep Curry,Water cold noodle,sep Tteokbokki sep Bossam sep kebab sep Curry sep,sep Water cold noodle sep
rice noodles sep Steamed chicken sep Mara Xiang Guo sep Pork feet,Curry,sep rice noodles sep Steamed chicken sep Mara Xiang Guo sep Pork feet sep,sep Curry sep
beef sep beef sep Udon sep rice noodles,Tteokbokki,sep beef sep beef sep Udon sep rice noodles sep,sep Tteokbokki sep
pasta sep kimbap sep Champon sep Maratang,pasta,sep pasta sep kimbap sep Champon sep Maratang sep,sep pasta sep
Bul Gogi,Curry,sep Bul Gogi sep,sep Curry sep
Champon sep Udon sep Steamed chicken sep Curry,Mara Xiang Guo,sep Champon sep Udon sep Steamed chicken sep Curry sep,sep Mara Xiang Guo sep
Tteokbokki sep Bossam sep ramen sep Abalone porridge,Maratang,sep Tteokbokki sep Bossam sep ramen sep Abalone porridge sep,sep Maratang sep
Bul Gogi sep Pork feet sep Tteokbokki sep Bossam,Sweet and sour pork,sep Bul Gogi sep Pork feet sep Tteokbokki sep Bossam sep,sep Sweet and sour pork sep
Jajangmyeon sep Jajangmyeon sep Chicken sep Abalone porridge,Pork feet,sep Jajangmyeon sep Jajangmyeon sep Chicken sep Abalone porridge sep,sep Pork feet sep
Grilled Fish sep Udon sep Tteokbokki sep sashimi platter,rice noodles,sep Grilled Fish sep Udon sep Tteokbokki sep sashimi platter sep,sep rice noodles sep
fried rice sep pasta sep rice noodles sep Grilled Fish,fried rice,sep fried rice sep pasta sep rice noodles sep Grilled Fish sep,sep fried rice sep
Sweet and sour pork sep Bul Gogi sep Udon sep Bossam,Mara Xiang Guo,sep Sweet and sour pork sep Bul Gogi sep Udon sep Bossam sep,sep Mara Xiang Guo sep
sashimi platter sep Grilled Fish sep Tteokbokki sep sushi,ramen,sep sashimi platter sep Grilled Fish sep Tteokbokki sep sushi sep,sep ramen sep
Curry sep Champon sep Water cold noodle sep Pizza,Gamjatang,sep Curry sep Champon sep Water cold noodle sep Pizza sep,sep Gamjatang sep
Tteokbokki sep Bossam sep sashimi platter sep pasta,Abalone porridge,sep Tteokbokki sep Bossam sep sashimi platter sep pasta sep,sep Abalone porridge sep
Abalone porridge sep Bul Gogi sep lamb skewers sep Water cold noodle,Abalone porridge,sep Abalone porridge sep Bul Gogi sep lamb skewers sep Water cold noodle sep,sep Abalone porridge sep
lamb skewers sep hamburger sep Sweet and sour pork sep Jajangmyeon,sushi,sep lamb skewers sep hamburger sep Sweet and sour pork sep Jajangmyeon sep,sep sushi sep
Water cold noodle sep pasta sep Curry sep fried rice,pasta,sep Water cold noodle sep pasta sep Curry sep fried rice sep,sep pasta sep
Udon sep Udon sep Udon sep sushi,Pizza,sep Udon sep Udon sep Udon sep sushi sep,sep Pizza sep
Pork feet sep Mara Xiang Guo sep fried rice sep Mara Xiang Guo,Champon,sep Pork feet sep Mara Xiang Guo sep fried rice sep Mara Xiang Guo sep,sep Champon sep
lamb skewers sep Steamed chicken sep pasta sep Bossam,kimbap,sep lamb skewers sep Steamed chicken sep pasta sep Bossam sep,sep kimbap sep
rice noodles sep Mara Xiang Guo sep Udon,Mara Xiang Guo,sep rice noodles sep Mara Xiang Guo sep Udon sep,sep Mara Xiang Guo sep
Chicken sep kebab,ramen,sep Chicken sep kebab sep,sep ramen sep
beef sep Pork feet sep Steamed chicken sep Pork feet,Jajangmyeon,sep beef sep Pork feet sep Steamed chicken sep Pork feet sep,sep Jajangmyeon sep
Steamed chicken sep sushi sep Maratang sep sashimi platter,Gamjatang,sep Steamed chicken sep sushi sep Maratang sep sashimi platter sep,sep Gamjatang sep
Chicken sep Champon sep sashimi platter sep Bul Gogi,Water cold noodle,sep Chicken sep Champon sep sashimi platter sep Bul Gogi sep,sep Water cold noodle sep
fried rice sep Curry,Bossam,sep fried rice sep Curry sep,sep Bossam sep
pasta sep pork cutlet sep Champon sep Water cold noodle,rice noodles,sep pasta sep pork cutlet sep Champon sep Water cold noodle sep,sep rice noodles sep
sashimi platter sep Bul Gogi sep sushi sep kimbap,lamb skewers,sep sashimi platter sep Bul Gogi sep sushi sep kimbap sep,sep lamb skewers sep
Gamjatang sep Jajangmyeon sep Curry sep Chicken,Gamjatang,sep Gamjatang sep Jajangmyeon sep Curry sep Chicken sep,sep Gamjatang sep
hamburger sep sushi sep Pizza sep Gamjatang,Pizza,sep hamburger sep sushi sep Pizza sep Gamjatang sep,sep Pizza sep
Bul Gogi sep Pork feet sep pork cutlet sep Maratang,Tteokbokki,sep Bul Gogi sep Pork feet sep pork cutlet sep Maratang sep,sep Tteokbokki sep
Mara Xiang Guo sep hamburger sep sashimi platter sep sushi,Bul Gogi,sep Mara Xiang Guo sep hamburger sep sashimi platter sep sushi sep,sep Bul Gogi sep
Champon sep Udon sep Abalone porridge sep kimbap,sushi,sep Champon sep Udon sep Abalone porridge sep kimbap sep,sep sushi sep
fried rice sep beef sep Udon,lamb skewers,sep fried rice sep beef sep Udon sep,sep lamb skewers sep
Pork feet sep Steamed chicken sep Chicken sep Champon,rice noodles,sep Pork feet sep Steamed chicken sep Chicken sep Champon sep,sep rice noodles sep
Steamed chicken sep Pork feet sep Bossam sep kebab,Chicken,sep Steamed chicken sep Pork feet sep Bossam sep kebab sep,sep Chicken sep
Pork feet sep pasta sep pork cutlet sep fried rice,Grilled Fish,sep Pork feet sep pasta sep pork cutlet sep fried rice sep,sep Grilled Fish sep
hamburger sep Maratang sep Udon sep Mara Xiang Guo,Pizza,sep hamburger sep Maratang sep Udon sep Mara Xiang Guo sep,sep Pizza sep
Sweet and sour pork sep rice noodles sep Steamed chicken sep Abalone porridge,Sweet and sour pork,sep Sweet and sour pork sep rice noodles sep Steamed chicken sep Abalone porridge sep,sep Sweet and sour pork sep
Tteokbokki sep kebab sep sashimi platter sep sushi,Pork feet,sep Tteokbokki sep kebab sep sashimi platter sep sushi sep,sep Pork feet sep
Pizza sep sashimi platter sep Pizza sep pasta,ramen,sep Pizza sep sashimi platter sep Pizza sep pasta sep,sep ramen sep
beef sep Mara Xiang Guo sep Pork feet sep Udon,hamburger,sep beef sep Mara Xiang Guo sep Pork feet sep Udon sep,sep hamburger sep
Pizza sep Water cold noodle sep Water cold noodle sep Bossam,Mara Xiang Guo,sep Pizza sep Water cold noodle sep Water cold noodle sep Bossam sep,sep Mara Xiang Guo sep
sushi sep fried rice sep Water cold noodle sep rice noodles,kimbap,sep sushi sep fried rice sep Water cold noodle sep rice noodles sep,sep kimbap sep
rice noodles,pork cutlet,sep rice noodles sep,sep pork cutlet sep
ramen sep lamb skewers sep hamburger sep Pork feet,Maratang,sep ramen sep lamb skewers sep hamburger sep Pork feet sep,sep Maratang sep
Water cold noodle sep Bul Gogi sep Abalone porridge sep Curry,lamb skewers,sep Water cold noodle sep Bul Gogi sep Abalone porridge sep Curry sep,sep lamb skewers sep
beef sep hamburger sep Champon sep Udon,rice noodles,sep beef sep hamburger sep Champon sep Udon sep,sep rice noodles sep
fried rice sep ramen sep Bul Gogi sep Chicken,pork cutlet,sep fried rice sep ramen sep Bul Gogi sep Chicken sep,sep pork cutlet sep
rice noodles sep Curry sep kimbap sep pork cutlet,hamburger,sep rice noodles sep Curry sep kimbap sep pork cutlet sep,sep hamburger sep
Gamjatang sep kimbap sep Bul Gogi sep Bossam,Maratang,sep Gamjatang sep kimbap sep Bul Gogi sep Bossam sep,sep Maratang sep
Udon sep Maratang sep Abalone porridge sep Gamjatang,pasta,sep Udon sep Maratang sep Abalone porridge sep Gamjatang sep,sep pasta sep
kimbap sep Gamjatang sep Sweet and sour pork sep Curry,Bul Gogi,sep kimbap sep Gamjatang sep Sweet and sour pork sep Curry sep,sep Bul Gogi sep
Sweet and sour pork sep Jajangmyeon sep Mara Xiang Guo sep pasta,Bossam,sep Sweet and sour pork sep Jajangmyeon sep Mara Xiang Guo sep pasta sep,sep Bossam sep
